fixture_id,league,competition,match_date,match_time,prefix,home_team_clean,away_team,status,result,venue
110,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh U9 Raptors,Milford Pumas U9 City,scheduled,,
102,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh Blues,Ewhurst Rams,scheduled,,
106,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh U11 Jaguars,Albury U11 Kestrels,scheduled,,
47,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-07,00:00:00,Dev,Cranleigh U10 Cyclones,Twickenham Cygnets U10 Whites,scheduled,,
48,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-07,00:00:00,Dev,Cranleigh U11 Crushers,Epsom & Ewell Colts (Girls) U11 Hoops,scheduled,,
49,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-07,00:00:00,Leag,Cranleigh U15 Cranes,Mole Valley Girls U15 Whites,scheduled,,
50,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-07,00:00:00,Dev,Cranleigh U9 Coyotes,NPL Youth U9 Tigers,scheduled,,
51,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-07,00:00:00,Dev,Cranleigh U9 Cuckoos,Twickenham Cygnets U9 Purples,KO,,
143,Surrey Primary League,Surrey Primary League,2025-12-07,10:00:00,,Cranleigh U11,Mayford Athletic U11 Tigers,scheduled,,
145,Surrey Primary League,Surrey Primary League,2025-12-07,10:00:00,Cup:,Cranleigh U17 County,Worplesdon Rangers U17 Pioneers,scheduled,,
74,Sussex County Women & Girls Football League,Sussex County Women & Girls Football League,2025-12-07,08:00:00,,Cranleigh U13 Cosmos White,Hollingbury Hawks Youth U13 Girls,scheduled,,
144,Surrey Primary League,Surrey Primary League,2025-12-07,10:00:00,Cup:,Cranleigh U13 Cobras,Hanworth Villa U13 Demons,scheduled,,
124,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh Koalas U7,Farncombe Vipers U7,KO,,
127,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh U10 Wolves,Farncombe U10 Wolverines,scheduled,,
126,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh U10 Vipers,Horsell Martians U10,scheduled,,
125,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh U10 Tigers,Loxwood and Kirdford U10 Lions,scheduled,,
123,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh Kangaroos U7,Albury Kestrels U7,scheduled,,
122,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh Hawks U12,Dorkinians Yellows U12,scheduled,,
121,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh Harriers U13,Loxwood U13,scheduled,,
9,North East Hampshire Youth League,North East Hampshire Youth League,2025-12-13,09:30:00,,Cranleigh U16M Tigers,Woking Cougars U16M,scheduled,,
172,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-12-13,09:30:00,U13D,Cranleigh U13 Jaguars,Crawley & Maidenbower Panthers U13 Black,scheduled,,
173,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-12-13,09:30:00,U15C,Cranleigh U15 Cobras,Ewhurst Junior(The Rams') U15 Rams,scheduled,,
174,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-12-13,09:30:00,U16B,Cranleigh U16 Sharks,Broadbridge Heath Junior U16 Youth,scheduled,,
128,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh U8 Barracudas,Brockham Badgers U8 Blacks,scheduled,,
129,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-13,09:30:00,,Cranleigh U9 Bears,Dorkinians U9 Dragons,scheduled,,
58,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-14,00:00:00,Dev,Cranleigh U8 Carnage,NPL Youth U8 Jaguars,scheduled,,
57,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-14,00:00:00,Dev,Cranleigh U11 Tigers Girls,Churt Girls U11 Aurora,scheduled,,
59,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-12-14,00:00:00,Dev,Cranleigh U9 Cuckoos,Epsom & Ewell Colts (Girls) U9 Hoops,KO,,
40,Surrey FA County Cups,Surrey FA County Cups,2025-12-14,10:00:00,Cup:,Cranleigh U13 Cobras,Mile Oak Youth U13 Black,scheduled,,
148,Surrey Primary League,Surrey Primary League,2025-12-14,10:00:00,,Cranleigh U13 Cobras,Staines & Laleham Juniors FC U13 Gold,scheduled,,
77,Sussex County Women & Girls Football League,Sussex County Women & Girls Football League,2025-12-14,08:00:00,,Cranleigh U13 Cosmos White,Woodingdean Wanderers U13 Girls,scheduled,,
76,Sussex County Women & Girls Football League,Sussex County Women & Girls Football League,2025-12-14,08:00:00,,Cranleigh U13 Cosmos Blue,Marle Place Wanderers U13 Girls,scheduled,,
10,North East Hampshire Youth League,North East Hampshire Youth League,2025-12-20,08:00:00,,Cranleigh U12M Harriers,Surrey Nomads U12M Blacks,scheduled,,
186,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2026-01-03,14:00:00,Prem,Cranleigh (First),Laleham (First),scheduled,,
63,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2026-01-04,00:00:00,Leag,Cranleigh U14 Girls,Twickenham Cygnets U14 Blues,scheduled,,
64,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2026-01-04,00:00:00,Leag,Cranleigh U15 Cranes,Elstead Sharks U15 Girls,scheduled,,
187,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2026-01-10,14:00:00,Prem,Cranleigh (First),Worcester Park (First),scheduled,,
13,North East Hampshire Youth League,North East Hampshire Youth League,2026-01-10,09:30:00,,Cranleigh U16M Tigers,Yateley United Youth U16M Rangers,scheduled,,
139,South Surrey Youth Football League,South Surrey Youth Football League,2026-01-10,09:30:00,O,Cranleigh Harriers U13,Send United Phantoms U13,scheduled,,
65,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2026-01-11,00:00:00,Leag,Cranleigh U14 Girls,Bedfont Eagles U14 Girls,scheduled,,
149,Surrey Primary League,Surrey Primary League,2026-01-11,10:00:00,,Cranleigh U17 County,Reigate Priory Youth U17 Falcons,scheduled,,
203,Farnham & District Sunday Football League,Farnham & District Sunday Football League,2026-01-11,10:30:00,FSD4,Cranleigh Veterans,Woking Veterans Cardinals,scheduled,,
66,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2026-01-11,00:00:00,Leag,Cranleigh U15 Cranes,Horsley U15 Hurricanes,scheduled,,
79,Sussex County Women & Girls Football League,Sussex County Women & Girls Football League,2026-01-11,08:00:00,,Cranleigh U13 Cosmos White,Rustington Otters U13 Girls,scheduled,,
188,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2026-01-17,14:00:00,Prem,Cranleigh (First),Addlestone (First),scheduled,,
151,Surrey Primary League,Surrey Primary League,2026-01-18,10:00:00,,Cranleigh U13 Cobras,Burpham Juniors U13 Panthers,scheduled,,
17,North East Hampshire Youth League,North East Hampshire Youth League,2026-01-24,08:00:00,,Cranleigh U14M Albion,Manor Colts U14M Falcons,scheduled,,
152,Surrey Primary League,Surrey Primary League,2026-01-25,10:00:00,,Cranleigh U17 County,Claygate Royals Youth U17 Hounds,scheduled,,
20,North East Hampshire Youth League,North East Hampshire Youth League,2026-01-31,08:00:00,,Cranleigh U12M Harriers,Haslemere Town U12M Rockets,scheduled,,
23,North East Hampshire Youth League,North East Hampshire Youth League,2026-02-07,08:00:00,,Cranleigh U12M Harriers,Hook U12M Tigers,scheduled,,
205,Farnham & District Sunday Football League,Farnham & District Sunday Football League,2026-02-08,10:30:00,FSD4,Cranleigh Veterans,A.F.C. Farnham Vets,scheduled,,
155,Surrey Primary League,Surrey Primary League,2026-02-08,10:00:00,,Cranleigh U13 Cobras,Ascot United U13 Aces,scheduled,,
84,Sussex County Women & Girls Football League,Sussex County Women & Girls Football League,2026-02-08,08:00:00,,Cranleigh U13 Cosmos Blue,Hangleton Rangers Youth U13 Galaxy,scheduled,,
27,North East Hampshire Youth League,North East Hampshire Youth League,2026-02-14,11:30:00,,Cranleigh U16M Tigers,Mytchett Athletic U16M Eagles,scheduled,,
25,North East Hampshire Youth League,North East Hampshire Youth League,2026-02-14,08:00:00,,Cranleigh U12M Harriers,Mytchett Athletic U12M Falcons,scheduled,,
157,Surrey Primary League,Surrey Primary League,2026-02-15,10:00:00,,Cranleigh U17 County,A.F.C. Brooklands U17 Hawks,scheduled,,
181,South East Counties Womens Football League,South East Counties Womens Football League,2026-02-22,14:00:00,SD1,Cranleigh,Guildford Saints,scheduled,,
159,Surrey Primary League,Surrey Primary League,2026-02-22,10:00:00,,Cranleigh U13 Cobras,West Byfleet Scorpions U13,scheduled,,
29,North East Hampshire Youth League,North East Hampshire Youth League,2026-02-28,08:00:00,,Cranleigh U14M Albion,Goldsworth Park Rangers U14M Hurricanes,scheduled,,
31,North East Hampshire Youth League,North East Hampshire Youth League,2026-02-28,09:30:00,,Cranleigh U16M Tigers,Farnham Town U16M Bears,scheduled,,
162,Surrey Primary League,Surrey Primary League,2026-03-01,10:00:00,,Cranleigh U17 County,Mayford Athletic U17 Typhoons,scheduled,,
32,North East Hampshire Youth League,North East Hampshire Youth League,2026-03-07,08:00:00,,Cranleigh U12M Harriers,Badshot Lea U12M Youh,scheduled,,
34,North East Hampshire Youth League,North East Hampshire Youth League,2026-03-07,09:30:00,,Cranleigh U16M Tigers,Hook U16M Panthers,scheduled,,
163,Surrey Primary League,Surrey Primary League,2026-03-08,10:00:00,,Cranleigh U13 Cobras,Dundonald United U13 Sunday Reds,scheduled,,
193,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2026-03-14,14:00:00,Prem,Cranleigh (First),Wimbledon Casuals (First),scheduled,,
194,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2026-03-21,14:00:00,Prem,Cranleigh (First),Bagshot (First),scheduled,,
195,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2026-03-28,14:00:00,Prem,Cranleigh (First),Richmond & Kew (First),scheduled,,
209,Farnham & District Sunday Football League,Farnham & District Sunday Football League,2026-03-29,10:30:00,FSD4,Cranleigh Veterans,Liphook United Strollers,scheduled,,
210,Farnham & District Sunday Football League,Farnham & District Sunday Football League,2026-04-19,10:30:00,FSD4,Cranleigh Veterans,Morley Road Academicals Vets,scheduled,,
